name,latitude,longitude,google_id,attributes,popular_times
Cafè de l'Òpera,41.38091335380008,2.173782143732884,ChIJa5sR4_eipBIRaB7gutbKtYo,"[""cafe"", ""establishment"", ""food"", ""point_of_interest"", ""store""]","[{""name"": ""Monday"", ""data"": [13, 11, 0, 0, 0, 0, 0, 0, 23, 23, 27, 36, 50, 52, 50, 51, 50, 59, 77, 92, 91, 66, 43, 25]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 31, 38, 37, 35, 42, 45, 51, 51, 59, 64, 63, 57, 39, 22]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 33, 42, 44, 49, 49, 49, 43, 39, 40, 49, 59, 67, 67, 54, 42, 30]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 17, 27, 34, 41, 48, 52, 53, 51, 51, 58, 66, 72, 69, 60, 42, 26]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 18, 24, 32, 34, 40, 39, 45, 50, 58, 72, 84, 83, 69, 50, 35, 20]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 33, 45, 58, 58, 60, 64, 65, 68, 80, 91, 98, 100, 79, 60, 43, 33]}, {""name"": ""Sunday"", ""data"": [19, 15, 0, 0, 0, 0, 0, 0, 22, 38, 49, 67, 69, 71, 66, 71, 83, 95, 96, 80, 55, 34, 22, 16]}]"
Casa Manuel Llopis Bofill,41.39767792794139,2.169479497833732,ChIJlbo32OuipBIR1Z3ax6-_h-U,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
SARRIERA,41.382407945809554,2.178630636272102,ChIJ3e5-kTGjpBIRZCW7ujuzAm8,"[""establishment"", ""locksmith"", ""point_of_interest""]",[]
Uned Barcelona Nou Barris,41.43646572009841,2.180455235272232,ChIJT_pdRiG9pBIRvVqClke0Qsc,"[""establishment"", ""point_of_interest"", ""university""]",[]
Centre Cultural Teresa Pàmies,41.38689535147527,2.152049712385728,ChIJ05GADoaipBIRbEmHgFLht_g,"[""establishment"", ""point_of_interest""]",[]
Passeig de Sant Joan,41.40053820160704,2.168556539279617,ChIJ0Qv9BemipBIRZ4gRme5_o3A,"[""route""]",[]
Plaça de la Vila de Madrid,41.40038030274788,2.1575252768954654,ChIJF3oyH_eipBIRkSazRwoirDA,"[""route""]","[{""name"": ""Monday"", ""data"": [25, 17, 23, 28, 33, 39, 33, 26, 37, 37, 55, 44, 44, 51, 64, 85, 75, 64, 64, 75, 78, 76, 57, 53]}, {""name"": ""Tuesday"", ""data"": [30, 25, 23, 32, 39, 33, 42, 69, 62, 51, 44, 41, 51, 67, 69, 58, 58, 53, 62, 51, 62, 71, 80, 73]}, {""name"": ""Wednesday"", ""data"": [60, 58, 69, 60, 32, 28, 25, 30, 39, 41, 33, 39, 58, 73, 87, 80, 94, 87, 92, 76, 71, 67, 73, 89]}, {""name"": ""Thursday"", ""data"": [76, 58, 39, 39, 30, 35, 32, 37, 28, 30, 37, 44, 51, 73, 80, 87, 89, 87, 89, 67, 71, 71, 82, 64]}, {""name"": ""Friday"", ""data"": [50, 32, 37, 39, 37, 35, 46, 39, 50, 46, 51, 66, 78, 69, 64, 66, 89, 89, 100, 78, 71, 57, 58, 67]}, {""name"": ""Saturday"", ""data"": [64, 64, 53, 39, 26, 33, 35, 58, 51, 55, 48, 57, 67, 73, 67, 73, 71, 83, 92, 94, 94, 87, 73, 67]}, {""name"": ""Sunday"", ""data"": [51, 51, 42, 39, 33, 39, 44, 41, 32, 39, 55, 78, 89, 92, 82, 76, 87, 82, 80, 80, 83, 80, 67, 48]}]"
El Congrés i els Indians,41.42267428633185,2.1801325133211784,ChIJ5YaEYCm9pBIRwvKCQOH6ACY,"[""neighborhood"", ""political""]",[]
Quadrat i9. Reformas,41.39176911227801,2.166394367405672,ChIJmdjt326jpBIRL7a36VHbXm4,"[""establishment"", ""general_contractor"", ""home_goods_store"", ""point_of_interest"", ""store""]",[]
22@,41.40196782553371,2.1954426698372225,ChIJIcYydiKjpBIR_5fY2vpH2jU,"[""establishment"", ""local_government_office"", ""point_of_interest""]",[]
La Sagrera-Meridiana,41.42192407346947,2.187378057190909,ChIJc7Gl_9S8pBIR9XdSztiQGpo,"[""establishment"", ""point_of_interest"", ""train_station"", ""transit_station""]",[]
Barcelona Roman city walls,41.384336103363474,2.1775827025795835,ChIJHQufE_mipBIRXhKyv6uiJNY,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Eix Gran de Gràcia,41.4003276952613,2.1550611661314885,ChIJyS0drtKjpBIRSsJqw3X1mUM,"[""establishment"", ""point_of_interest""]",[]
Escola Josep Maria Jujol,41.3981893830587,2.15589597296444,ChIJc9oDdJeipBIRpFkt0-IDs7I,"[""establishment"", ""point_of_interest"", ""primary_school"", ""school""]",[]
Passatge d'Antoni Gassol,41.41275610120803,2.195583895314642,ChIJ4YXSTDCjpBIRh6jy9R0OAt8,"[""route""]",[]
Casa de la Premsa,41.37248388332653,2.1538979761055,ChIJsX9HJwCjpBIRH38sQ-nQtJg,"[""establishment"", ""point_of_interest""]",[]
Plaça del Sortidor,41.37260876412629,2.1621656959358955,ChIJybNUtGeipBIRAqn5jKgu9wY,"[""route""]",[]
Avinguda de la Catedral,41.384547112224666,2.175276073454244,ChIJ7eXBk_mipBIRUXXHQq1nJS8,"[""route""]",[]
Ronda de Sant Antoni,41.37918080972605,2.1629662196711665,ChIJ7926vYqipBIRnr-usQP18RM,"[""route""]",[]
Moll de la Fusta,41.37903656788793,2.181832960571753,ChIJG98y-hujpBIRpwJRSnPeYtI,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [10, 7, 6, 6, 4, 4, 4, 8, 13, 19, 18, 17, 16, 17, 20, 22, 19, 15, 14, 14, 18, 20, 17, 14]}, {""name"": ""Tuesday"", ""data"": [7, 5, 4, 5, 7, 7, 6, 10, 16, 23, 26, 26, 23, 20, 18, 17, 19, 19, 19, 17, 16, 19, 27, 37]}, {""name"": ""Wednesday"", ""data"": [38, 36, 25, 16, 5, 6, 7, 18, 34, 53, 56, 50, 37, 28, 23, 24, 22, 23, 21, 18, 13, 11, 12, 15]}, {""name"": ""Thursday"", ""data"": [15, 12, 6, 7, 4, 3, 4, 7, 12, 16, 17, 17, 18, 18, 21, 23, 23, 23, 22, 19, 15, 11, 10, 9]}, {""name"": ""Friday"", ""data"": [9, 8, 8, 6, 9, 5, 7, 7, 8, 9, 12, 15, 18, 20, 18, 19, 20, 24, 30, 34, 37, 41, 46, 50]}, {""name"": ""Saturday"", ""data"": [41, 37, 28, 17, 11, 6, 3, 3, 4, 6, 12, 21, 25, 26, 28, 31, 37, 45, 56, 62, 63, 62, 60, 58]}, {""name"": ""Sunday"", ""data"": [45, 36, 26, 18, 9, 8, 7, 6, 9, 23, 47, 74, 91, 100, 100, 90, 72, 50, 36, 27, 22, 19, 17, 14]}]"
Moll de la Fusta,41.37903656788793,2.181832960571753,ChIJG98y-hujpBIRpwJRSnPeYtI,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [10, 7, 6, 6, 4, 4, 4, 8, 13, 19, 18, 17, 16, 17, 20, 22, 19, 15, 14, 14, 18, 20, 17, 14]}, {""name"": ""Tuesday"", ""data"": [7, 5, 4, 5, 7, 7, 6, 10, 16, 23, 26, 26, 23, 20, 18, 17, 19, 19, 19, 17, 16, 19, 27, 37]}, {""name"": ""Wednesday"", ""data"": [38, 36, 25, 16, 5, 6, 7, 18, 34, 53, 56, 50, 37, 28, 23, 24, 22, 23, 21, 18, 13, 11, 12, 15]}, {""name"": ""Thursday"", ""data"": [15, 12, 6, 7, 4, 3, 4, 7, 12, 16, 17, 17, 18, 18, 21, 23, 23, 23, 22, 19, 15, 11, 10, 9]}, {""name"": ""Friday"", ""data"": [9, 8, 8, 6, 9, 5, 7, 7, 8, 9, 12, 15, 18, 20, 18, 19, 20, 24, 30, 34, 37, 41, 46, 50]}, {""name"": ""Saturday"", ""data"": [41, 37, 28, 17, 11, 6, 3, 3, 4, 6, 12, 21, 25, 26, 28, 31, 37, 45, 56, 62, 63, 62, 60, 58]}, {""name"": ""Sunday"", ""data"": [45, 36, 26, 18, 9, 8, 7, 6, 9, 23, 47, 74, 91, 100, 100, 90, 72, 50, 36, 27, 22, 19, 17, 14]}]"
Mosaic de Joan Miró,41.38140185945734,2.173363232841329,ChIJzVBm5_eipBIRwJW0cvHsduk,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [60, 52, 50, 39, 44, 44, 42, 34, 28, 31, 31, 39, 50, 52, 52, 52, 50, 39, 31, 36, 42, 63, 52, 50]}, {""name"": ""Tuesday"", ""data"": [65, 47, 36, 28, 55, 52, 63, 65, 65, 52, 34, 31, 21, 31, 31, 42, 36, 52, 57, 73, 71, 81, 84, 68]}, {""name"": ""Wednesday"", ""data"": [71, 63, 68, 60, 50, 60, 71, 50, 44, 47, 47, 65, 65, 68, 50, 39, 39, 57, 52, 50, 60, 68, 73, 71]}, {""name"": ""Thursday"", ""data"": [65, 52, 39, 36, 36, 42, 36, 52, 42, 55, 36, 39, 39, 31, 28, 18, 18, 28, 36, 63, 63, 76, 71, 78]}, {""name"": ""Friday"", ""data"": [57, 55, 47, 44, 47, 65, 60, 42, 39, 42, 42, 60, 65, 50, 52, 52, 44, 34, 28, 39, 52, 63, 73, 57]}, {""name"": ""Saturday"", ""data"": [44, 50, 42, 36, 84, 84, 65, 50, 21, 23, 31, 50, 52, 52, 44, 39, 44, 47, 50, 60, 81, 100, 84, 65]}, {""name"": ""Sunday"", ""data"": [44, 42, 44, 68, 39, 42, 47, 55, 55, 73, 73, 73, 55, 52, 36, 55, 60, 55, 34, 23, 34, 47, 73, 65]}]"
Canòdrom - Ateneu d'Innovació Digital i Democràtica,41.42728664518391,2.1841198480555195,ChIJyQQcxim9pBIR6ROq7M7Rj-I,"[""establishment"", ""movie_theater"", ""point_of_interest""]",[]
Plaça de la Mercè,41.37939878522798,2.1795617635934748,ChIJ8dOZdVaipBIR9SBA6LTaglY,"[""route""]",[]
Pla de la Seu,41.38425392967717,2.1758673829595696,ChIJM1jBvfmipBIRBKbWpxyw6KI,"[""route""]",[]
Jardins de Laribal,41.36812384413011,2.158482875531215,ChIJ____226ipBIRTFkTWSZyzhE,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 19, 22, 20, 19, 16, 18, 15, 11, 7, 7, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 45, 54, 59, 59, 58, 56, 52, 41, 31, 23, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 62, 73, 79, 79, 75, 72, 65, 56, 44, 32, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 46, 56, 56, 54, 55, 57, 57, 51, 40, 27, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 44, 55, 58, 56, 53, 53, 48, 43, 33, 25, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 50, 63, 69, 69, 70, 68, 66, 59, 46, 30, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 69, 90, 100, 98, 97, 96, 90, 73, 47, 28, 0, 0, 0]}]"
UPC Biblioteca Rector Gabriel Ferraté,41.38790151896208,2.1146704334958524,ChIJ4XcnO1GYpBIROHJmxgZDMfc,"[""establishment"", ""library"", ""point_of_interest""]",[]
Refugi 307,41.37354326748301,2.168315128536678,ChIJQ5tpJV2ipBIR7Ug7rsUWaC0,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Parc de les Cascades,41.38631260802294,2.195094646620497,ChIJOVl32nujpBIR0oTXnM5lW_4,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [21, 42, 42, 57, 100, 71, 57, 42, 50, 50, 42, 35, 35, 28, 35, 57, 71, 35, 21, 14, 21, 50, 71, 64]}, {""name"": ""Tuesday"", ""data"": [50, 57, 92, 100, 50, 35, 28, 21, 28, 35, 42, 57, 57, 78, 64, 64, 35, 21, 14, 21, 28, 50, 35, 21]}, {""name"": ""Wednesday"", ""data"": [21, 42, 71, 57, 14, 0, 14, 42, 50, 42, 28, 35, 35, 35, 35, 42, 57, 50, 50, 64, 42, 28, 7, 14]}, {""name"": ""Thursday"", ""data"": [28, 42, 42, 28, 7, 21, 57, 42, 42, 28, 35, 42, 35, 35, 42, 57, 85, 78, 85, 85, 64, 50, 57, 28]}, {""name"": ""Friday"", ""data"": [28, 28, 7, 7, 50, 64, 57, 50, 28, 14, 14, 35, 35, 57, 50, 57, 64, 28, 21, 0, 7, 35, 64, 85]}, {""name"": ""Saturday"", ""data"": [71, 42, 28, 42, 14, 35, 35, 50, 28, 50, 35, 42, 42, 64, 57, 42, 50, 64, 71, 50, 28, 21, 7, 7]}, {""name"": ""Sunday"", ""data"": [21, 7, 14, 14, 64, 64, 50, 50, 28, 35, 57, 42, 57, 50, 50, 50, 28, 28, 35, 35, 35, 28, 21, 21]}]"
Collserola Public Library,41.41538974314011,2.102546833751382,ChIJid3dJtGZpBIRq6qXAyrhLcU,"[""establishment"", ""library"", ""point_of_interest""]",[]
Parc de la Trinitat,41.449268825219306,2.1956548753915466,ChIJSaBJvO-8pBIRt65w-N2_cSg,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 31, 31, 33, 32, 31, 32, 37, 39, 38, 32, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 23, 21, 20, 22, 26, 35, 43, 46, 38, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 25, 27, 32, 33, 38, 41, 46, 49, 48, 41, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 26, 28, 31, 29, 33, 34, 38, 42, 41, 38, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 26, 30, 32, 31, 29, 31, 39, 45, 55, 56, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 41, 48, 56, 56, 62, 61, 69, 75, 79, 68, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 60, 76, 88, 94, 99, 100, 100, 92, 83, 64, 0, 0, 0]}]"
Parc del Poblenou,41.39727971819072,2.207470604184096,ChIJyQUYWGujpBIRb9wF2fi0xmw,"[""premise"", ""street_address""]",[]
"Facultat de Psicologia, Ciències de l'Educació i de l'Esport. Blanquerna - URL",41.41191420929642,2.1333279293214424,ChIJsepmehCYpBIRxawIusSj7OU,"[""establishment"", ""point_of_interest"", ""university""]",[]
COAC (Col·legi d’Arquitectes de Catalunya),41.38447776866129,2.175059343001021,ChIJbcN83fmipBIR4mIGVP-h5Lg,"[""establishment"", ""point_of_interest""]",[]
Refugi 307,41.37107815965785,2.166220058300664,ChIJQ5tpJV2ipBIR7Ug7rsUWaC0,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Vallvidrera Vázquez Montalbán Civic Center,41.41539106451316,2.102545331836101,ChIJHcia6dOZpBIRYGa43aey3yA,"[""establishment"", ""point_of_interest""]",[]
Torre de Collserola,41.41586341604361,2.111785952453742,ChIJO51BKi-YpBIRGPDRmsV27Zw,"[""establishment"", ""point_of_interest""]",[]
Teatre Lliure,41.37067944906853,2.1574493260272294,ChIJ6ZWffm-ipBIRWyTis_8lWGc,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 13, 16, 16, 15, 14, 16, 18, 18, 18, 16, 14, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 24, 29, 31, 29, 26, 24, 28, 34, 46, 50, 47, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 17, 21, 22, 20, 19, 18, 24, 35, 55, 66, 64, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 18, 21, 22, 20, 20, 19, 25, 38, 61, 70, 69, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 17, 19, 18, 17, 17, 17, 23, 39, 67, 82, 83, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 1, 2, 4, 6, 7, 12, 16, 21, 21, 20, 23, 35, 55, 84, 100, 100, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 4, 4, 6, 7, 12, 20, 28, 33, 37, 43, 58, 76, 82, 0, 0, 0, 0, 0]}]"
Gustavo Gili | Manifesta 15 Barcelona Metropolitana HQ,41.38610655947061,2.147565662886036,ChIJSSVbBsijpBIRLR1pB7P5Trs,"[""establishment"", ""point_of_interest""]",[]
International Barcelona Convention Center,41.40895159816792,2.218837323987452,ChIJCSI70FCjpBIRxn2vdQ8e94o,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 25, 45, 65, 79, 84, 84, 83, 81, 78, 73, 62, 48, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 27, 50, 75, 92, 100, 99, 96, 92, 86, 74, 58, 43, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 32, 59, 82, 96, 98, 94, 86, 80, 74, 67, 58, 43, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 20, 38, 58, 72, 78, 79, 75, 70, 62, 53, 43, 34, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 16, 29, 40, 47, 50, 49, 47, 43, 39, 35, 28, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Biblioteca Barceloneta - La Fraternitat,41.37923262887593,2.188871640262453,ChIJh4C_GKqjpBIRroV_oiUq5bM,"[""establishment"", ""library"", ""point_of_interest""]",[]
Parc de la Maquinista,41.43644435327476,2.195536965654686,ChIJG7FZasO8pBIRED9RH-H6AA8,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]",[]
ACC Sants Establiments Units,41.37607095558091,2.136838762891396,ChIJn4IjV4-YpBIRdrd-7S6iAU8,"[""establishment"", ""point_of_interest""]",[]
Barcelona Zoo,41.386153673583415,2.18718701380818,ChIJ7_YXNP6ipBIRGZsTMoXFZ3w,"[""establishment"", ""point_of_interest"", ""zoo""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 42, 49, 49, 47, 46, 46, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 46, 50, 51, 50, 48, 48, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 44, 53, 56, 54, 50, 48, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 43, 49, 50, 51, 51, 53, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 44, 51, 54, 55, 56, 56, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 64, 82, 90, 89, 85, 84, 83, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 76, 92, 100, 97, 92, 90, 86, 0, 0, 0, 0, 0, 0]}]"
Parròquia de Santa Maria de Vallvidrera,41.41903790688767,2.0986366212851304,ChIJr9vdydKZpBIRnij77FVuDNQ,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest""]",[]
Hort del Cànem,41.39913958472813,2.200783316686378,ChIJezGeOQCjpBIRrTxRBwpIyMk,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [11, 11, 17, 29, 35, 23, 35, 41, 35, 41, 58, 52, 29, 23, 35, 47, 41, 29, 35, 29, 47, 58, 70, 52]}, {""name"": ""Tuesday"", ""data"": [47, 41, 58, 41, 11, 23, 23, 23, 23, 35, 47, 52, 29, 11, 5, 23, 47, 58, 70, 76, 82, 41, 35, 11]}, {""name"": ""Wednesday"", ""data"": [11, 11, 11, 11, 17, 23, 29, 35, 47, 64, 70, 100, 82, 52, 41, 47, 64, 64, 52, 47, 47, 41, 23, 29]}, {""name"": ""Thursday"", ""data"": [29, 17, 17, 29, 47, 35, 35, 35, 47, 35, 23, 23, 23, 52, 47, 35, 23, 35, 29, 17, 23, 17, 11, 17]}, {""name"": ""Friday"", ""data"": [23, 29, 35, 29, 11, 11, 17, 11, 5, 23, 29, 35, 47, 29, 17, 23, 47, 47, 52, 35, 41, 64, 94, 82]}, {""name"": ""Saturday"", ""data"": [76, 41, 29, 17, 11, 23, 29, 17, 11, 23, 41, 52, 41, 29, 35, 58, 58, 47, 47, 52, 35, 52, 64, 70]}, {""name"": ""Sunday"", ""data"": [35, 17, 11, 5, 35, 58, 41, 29, 11, 23, 17, 17, 29, 35, 47, 35, 23, 29, 23, 29, 35, 47, 41, 35]}]"
Escola d’Hoteleria i Turisme de Barcelona,41.43485061254671,2.1481555754807795,ChIJkSJepia9pBIRaykLfHiX0XA,"[""establishment"", ""point_of_interest"", ""school""]",[]
Avinguda de la Reina Maria Cristina,41.37303257656836,2.1510148596954752,ChIJfYeXL3qipBIRxcwOSEwgJg4,"[""route""]",[]
Carrer de Martí i Franquès,41.38506372270051,2.1179021240670406,ChIJZQGt6FiYpBIRjxdtacgh2jY,"[""route""]",[]
Can Tur,41.43201793483495,2.1933483941178187,ChIJ4fQjxNq8pBIRK79LPQc0X_E,"[""bakery"", ""establishment"", ""food"", ""point_of_interest"", ""store""]",[]
Forn De La Concepció,41.3953024422244,2.17072858132926,ChIJ6R1M6F-SlxIRC2ZS0dr2ln0,"[""bakery"", ""establishment"", ""food"", ""point_of_interest"", ""store""]",[]
La Petita,41.37596451659646,2.1374035500851325,ChIJS9I2A0CjpBIRERWslcCemOg,"[""book_store"", ""establishment"", ""point_of_interest"", ""store""]",[]
Plaça de Sant Gaietà,41.40027641073024,2.120264726728752,ChIJZT_qMUeYpBIRKZlB9I4uw1s,"[""route""]",[]
Plaça del Sol,41.40162178824695,2.1566738998226365,ChIJrZXJer2ipBIRCOGFYFALJf4,"[""route""]",[]
Can Fontanet,41.433793974354174,2.1908326284827284,ChIJF7gjr9u8pBIR1e8JF-Q7UWs,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
Plaça d'Orfila,41.43624446859994,2.1909591589263973,ChIJ8xN7cNy8pBIRNlw3bQfE9a4,"[""route""]",[]
Tibidabo Amusement Park,41.41891333512116,2.1233033539813286,ChIJwYnKYCeYpBIRyz3MKkhZ5C8,"[""amusement_park"", ""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 24, 26, 25, 24, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 24, 26, 25, 24, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 31, 34, 33, 33, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 34, 36, 36, 35, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 36, 40, 39, 37, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 72, 82, 86, 89, 94, 96, 91, 77, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 78, 90, 95, 97, 100, 97, 86, 64, 0, 0, 0, 0]}]"
Aqüeducte de Ciutat Meridiana,41.45954300543077,2.175066517148887,ChIJ88lBfae9pBIRJknl8FZIfYQ,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [100, 100, 66, 53, 40, 60, 66, 46, 33, 40, 33, 60, 46, 40, 20, 40, 53, 40, 40, 26, 40, 33, 53, 46]}, {""name"": ""Tuesday"", ""data"": [40, 33, 26, 26, 46, 53, 73, 66, 73, 53, 33, 13, 20, 46, 40, 20, 13, 0, 6, 33, 40, 33, 33, 60]}, {""name"": ""Wednesday"", ""data"": [80, 93, 80, 46, 40, 20, 13, 6, 20, 20, 26, 46, 40, 40, 26, 26, 33, 40, 53, 20, 20, 33, 46, 46]}, {""name"": ""Thursday"", ""data"": [33, 20, 20, 40, 33, 40, 40, 53, 33, 26, 20, 20, 20, 40, 73, 73, 66, 33, 40, 46, 66, 33, 40, 33]}, {""name"": ""Friday"", ""data"": [46, 26, 26, 33, 33, 46, 60, 73, 40, 33, 20, 26, 40, 40, 53, 46, 40, 20, 13, 20, 33, 40, 60, 46]}, {""name"": ""Saturday"", ""data"": [60, 46, 26, 26, 26, 53, 60, 53, 66, 53, 53, 40, 26, 33, 33, 33, 33, 26, 26, 26, 33, 40, 46, 26]}, {""name"": ""Sunday"", ""data"": [13, 6, 13, 13, 13, 20, 20, 26, 26, 26, 26, 13, 20, 46, 40, 40, 46, 40, 20, 20, 13, 26, 66, 100]}]"
El Bon Pastor,41.43547896450301,2.204587880121658,ChIJ-T0j78C8pBIRWk7bPSD1DlM,"[""neighborhood"", ""political""]",[]
Facultat de Ciències de la Comunicació - UAB,41.40367554356738,2.1935349162488165,ChIJZ0mfXICWpBIR38X-LGLDxDA,"[""establishment"", ""point_of_interest"", ""university""]",[]
